"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"VLI-2015-CYACAE",2015,"2015-04-13/06-18",62,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-2015-PARMAJ",2015,"2015",106,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-2015-PERATE",2015,"2015-05-11/06-07",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"VLI-2016-CYACAE",2016,"2016-04-07/06-19",56,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-2016-PARMAJ",2016,"2016",171,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-2016-PERATE",2016,"2016-04-10/06-02",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"VLI-2017-CYACAE",2017,"2017-04-02/05-30",56,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-2017-PARMAJ",2017,"2017-03-28/06-18",250,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-2017-PERATE",2017,"2017-04-17/06-17",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"VLI-2018-CYACAE",2018,"2018-04-19/05-08",30,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-2018-PARMAJ",2018,"2018-04-07/07-11",259,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-2019-CYACAE",2019,"2019-04-01/06-04",34,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-2019-PARMAJ",2019,"2019-03-31/06-17",229,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-2020-CYACAE",2020,"2020-04-06/05-28",31,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-2020-PARMAJ",2020,"2020-03-31/07-06",260,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-2021-CYACAE",2021,"2021-04-15/06-12",45,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-2021-PARMAJ",2021,"2021",187,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-2021-PERATE",2021,"2021-04-17/04-17",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"VLI-2022-CYACAE",2022,"2022-04-03/06-22",51,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-2022-PARMAJ",2022,"2022-03-30/06-24",238,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-2022-PERATE",2022,"2022-03-31/05-09",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"VLI-2023-CYACAE",2023,"2023",58,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"VLI-2023-PARMAJ",2023,"2023",163,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"VLI-2023-PERATE",2023,"2023",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Vlieland",53.27917,5.01198,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-1971-CYACAE",1971,"1971-04-23/05-12",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1971-FICHYP",1971,"1971-05-03/06-02",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1971-PARMAJ",1971,"1971",54,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1972-CYACAE",1972,"1972",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1972-FICHYP",1972,"1972-05-01/05-21",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1972-PARMAJ",1972,"1972",42,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1972-PERATE",1972,"1972-04-20/04-20",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-1973-CYACAE",1973,"1973-04-29/04-29",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1973-FICHYP",1973,"1973",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1973-PARMAJ",1973,"1973",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1974-CYACAE",1974,"1974",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1974-FICHYP",1974,"1974-05-05/05-24",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1974-PARMAJ",1974,"1974-04-06/06-17",33,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1975-CYACAE",1975,"1975-04-28/05-19",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1975-FICHYP",1975,"1975-05-03/05-24",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1975-PARMAJ",1975,"1975",46,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1976-CYACAE",1976,"1976-04-24/06-04",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1976-FICHYP",1976,"1976-05-10/05-14",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1976-PARMAJ",1976,"1976",20,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1977-CYACAE",1977,"1977-04-26/05-01",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1977-FICHYP",1977,"1977",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1977-PARMAJ",1977,"1977-04-21/06-02",53,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1978-CYACAE",1978,"1978-04-28/05-07",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1978-FICHYP",1978,"1978",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1978-PARMAJ",1978,"1978-04-30/05-08",23,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1979-CYACAE",1979,"1979",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1979-FICHYP",1979,"1979",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1979-PARMAJ",1979,"1979",21,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1980-CYACAE",1980,"1980-04-16/06-02",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1980-FICHYP",1980,"1980-05-11/05-22",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1980-PARMAJ",1980,"1980",44,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1981-CYACAE",1981,"1981-04-16/05-05",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1981-FICHYP",1981,"1981",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1981-PARMAJ",1981,"1981",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1982-CYACAE",1982,"1982",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1982-FICHYP",1982,"1982",10,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1982-PARMAJ",1982,"1982",29,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1983-CYACAE",1983,"1983",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1983-FICHYP",1983,"1983",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1983-PARMAJ",1983,"1983-04-23/06-13",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1984-CYACAE",1984,"1984-04-27/05-13",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1984-FICHYP",1984,"1984-05-05/06-06",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1984-PARMAJ",1984,"1984-04-23/06-18",51,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1985-CYACAE",1985,"1985-04-16/05-26",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1985-FICHYP",1985,"1985",19,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1985-PARMAJ",1985,"1985-04-15/06-10",17,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1986-CYACAE",1986,"1986-05-02/05-17",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1986-FICHYP",1986,"1986-05-09/05-19",24,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1986-PARMAJ",1986,"1986",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1987-CYACAE",1987,"1987-04-23/06-11",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1987-FICHYP",1987,"1987",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1987-PARMAJ",1987,"1987-04-19/06-20",34,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1988-CYACAE",1988,"1988-04-21/05-09",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1988-FICHYP",1988,"1988",26,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1988-PARMAJ",1988,"1988-04-17/05-10",55,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1989-CYACAE",1989,"1989-04-19/05-01",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
