"occurrenceID","year","eventDate","organismQuantity","organismQuantityType","occurrenceStatus","basisOfRecord","country","countryCode","verbatimLocality","decimalLatitude","decimalLongitude","geodeticDatum","language","institutionID","institutionCode","scientificName","kingdom","phylum","class","order","family","genus","specificEpithet","taxonRank","vernacularName"
"WAR-1994-PARMAJ",1994,"1994-04-21/05-21",39,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1994-PERATE",1994,"1994-04-13/04-13",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-1995-CYACAE",1995,"1995-04-26/05-03",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1995-FICHYP",1995,"1995-05-03/05-31",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1995-PARMAJ",1995,"1995-04-18/05-17",25,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1995-PERATE",1995,"1995-04-12/04-12",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-1996-CYACAE",1996,"1996-04-21/04-28",12,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1996-FICHYP",1996,"1996-04-28/05-22",10,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1996-PARMAJ",1996,"1996-04-18/05-05",55,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1996-PERATE",1996,"1996-04-21/04-21",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-1997-CYACAE",1997,"1997-04-20/05-10",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1997-FICHYP",1997,"1997-05-02/05-18",11,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1997-PARMAJ",1997,"1997-04-09/05-08",48,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1998-CYACAE",1998,"1998-04-22/04-28",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1998-FICHYP",1998,"1998-05-01/05-14",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1998-PARMAJ",1998,"1998-04-17/05-12",43,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1998-PERATE",1998,"1998-04-20/04-20",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-1999-CYACAE",1999,"1999-04-15/04-26",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-1999-FICHYP",1999,"1999-04-30/05-19",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-1999-PARMAJ",1999,"1999-04-11/05-09",49,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-1999-PERATE",1999,"1999-04-26/04-26",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-2000-CYACAE",2000,"2000-04-27/04-29",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2000-FICHYP",2000,"2000-04-27/05-11",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2000-PARMAJ",2000,"2000-04-09/05-09",40,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2000-PERATE",2000,"2000-05-01/05-01",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-2001-CYACAE",2001,"2001-04-25/05-02",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2001-FICHYP",2001,"2001-04-30/05-18",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2001-PARMAJ",2001,"2001-04-09/05-10",66,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2001-PERATE",2001,"2001-05-02/05-02",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-2002-CYACAE",2002,"2002-04-16/04-25",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2002-FICHYP",2002,"2002-04-28/05-26",36,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2002-PARMAJ",2002,"2002-04-12/05-04",27,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2002-PERATE",2002,"2002-04-23/04-23",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-2003-CYACAE",2003,"2003-04-16/05-08",17,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2003-FICHYP",2003,"2003-04-26/05-13",13,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2003-PARMAJ",2003,"2003-04-15/05-07",51,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2004-CYACAE",2004,"2004-04-21/04-28",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2004-FICHYP",2004,"2004-05-02/05-09",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2004-PARMAJ",2004,"2004-04-18/04-30",27,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2005-CYACAE",2005,"2005-04-07/04-27",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2005-FICHYP",2005,"2005-04-25/05-12",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2005-PARMAJ",2005,"2005-04-07/04-25",30,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2005-PERATE",2005,"2005-04-19/04-19",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-2006-CYACAE",2006,"2006-04-16/05-15",9,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2006-FICHYP",2006,"2006-05-02/05-11",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2006-PARMAJ",2006,"2006-04-24/05-15",34,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2006-SITEUR",2006,"2006-04-16/04-16",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"WAR-2007-CYACAE",2007,"2007-04-07/04-22",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2007-FICHYP",2007,"2007-04-12/05-12",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2007-PARMAJ",2007,"2007-04-06/05-05",45,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2007-PERATE",2007,"2007-04-07/04-13",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-2008-CYACAE",2008,"2008-04-14/04-22",7,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2008-FICHYP",2008,"2008-05-04/05-05",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2008-PARMAJ",2008,"2008-04-08/05-14",54,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2008-PERATE",2008,"2008-04-20/04-20",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-2008-SITEUR",2008,"2008-04-08/04-18",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"WAR-2009-CYACAE",2009,"2009-04-16/04-20",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2009-FICHYP",2009,"2009-04-28/04-28",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2009-PARMAJ",2009,"2009-04-13/04-20",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2009-PERATE",2009,"2009-04-13/04-13",2,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Periparus ater (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Periparus","ater","species","Coal tit"
"WAR-2010-CYACAE",2010,"2010-04-06/05-03",20,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2010-FICHYP",2010,"2010-04-11/05-07",4,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2010-PARMAJ",2010,"2010-04-01/04-27",36,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2010-SITEUR",2010,"2010-04-07/04-17",1,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Sitta europaea Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Sittidae","Sitta","europaea","species","Eurasian nuthatch"
"WAR-2011-CYACAE",2011,"2011-04-12/05-08",18,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2011-FICHYP",2011,"2011-04-21/05-14",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2011-PARMAJ",2011,"2011-04-11/04-26",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2012-CYACAE",2012,"2012-04-08/04-25",21,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2012-FICHYP",2012,"2012-04-06/05-06",3,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2012-PARMAJ",2012,"2012-04-06/05-01",37,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2013-CYACAE",2013,"2013-04-29/05-16",17,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2013-FICHYP",2013,"2013-05-08/05-16",8,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2013-PARMAJ",2013,"2013-04-27/05-18",22,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2014-CYACAE",2014,"2014-04-06/04-26",19,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2014-FICHYP",2014,"2014-04-29/05-27",6,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
"WAR-2014-PARMAJ",2014,"2014-03-25/04-18",33,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Parus major Linnaeus, 1758","Animalia","Chordata","Aves","Passeriformes","Paridae","Parus","major","species","Great tit"
"WAR-2015-CYACAE",2015,"2015-04-19/05-15",15,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Cyanistes caeruleus (Linnaeus, 1758)","Animalia","Chordata","Aves","Passeriformes","Paridae","Cyanistes","caeruleus","species","Blue tit"
"WAR-2015-FICHYP",2015,"2015-04-14/05-10",5,"breeding pairs","present","HumanObservation","Netherlands","NL","Warnsborn",52.01079,5.86816,"EPSG:4326","en","https://ror.org/01g25jp36","NIOO-KNAW","Ficedula hypoleuca (Pallas, 1764)","Animalia","Chordata","Aves","Passeriformes","Muscicapidae","Ficedula","hypoleuca","species","Pied flycatcher"
